category,value
secret,passwd:a79ag3hfXk
religion,ateista
username,hubertjankowski69
school-name,Politechnika Wrocławska
city,Krosno
health,brak chorób przewlekłych
job-title,sprzedawca
bank-account,PL80199217863943794436078487
address,"ul. Graniczna 5, Mysłowice"
bank-account,FR34369571224090859315740329
relative,córka Natalia Kaczmarek
date,18.04.2011
religion,żyd
relative,mój brat Paulina Kamiński
username,marta_559
relative,syn Jakqb Nowak
document-number,GN1TWUKQI
pesel,80052209152
religion,protestant
health,brak chorób przewlekłych
address,"ul. Boczna 112, Grudziądz"
pesel,33011336257
religion,żyd
phone,+1 585 337
company,Tech Solutions Sp. z o.o.
date,2015-12-07
company,ABC Sp. z o.o.
date-of-birth,1969-01-14
username,jan_536
city,Los Angeles
job-title,nauczyciel
phone,+48 532-459-82
age,19
city,Nowy Targ
health,nadciśnienie
secret,token-361709-x
address,"ul. Graniczna 114, Sieradz"
secret,p4sswd:W44gpD6kt0
document-number,YBPZNYEA8
credit-card-number,4652679358004020
date-of-birth,08/04/1924
surname,Wróbel
date,27/0/2005
address,"ul. Kwiatowa 79, Kępno"
pesel,40052277759
secret,api_key_371944
health,astma
ethnicity,Rom
phone,+48 660-343-76
pesel,34031936340
document-number,GW5076742
surname,Dąbrowski
secret,api_key_349191
username,nataliaolszewski330
religion,żyd
date,2016-08-22
phone,+48 582-872-77
address,"ul. Świętokrzyska 86, Świecie"
username,paweł.szymań5ki
phone,+08 503-129-84
username,przemysławcieślak949
phone,+48 591-903-61
political-view,socjalistyczne
name,Marta
health,depresja
age,11
age,0
job-title,księgowy
address,"123 High St, Tokyo"
sex,inne
health,cukrzyca
religion,ateista
sex,k
surname,KaOia
job-title,asystent
city,Bielsko-Biała
phone,+48 608-449-35
address,"ul. Kwiatowa 31, Przemyśl"
secret,api_key_609655
ethnicity,Rosjanin
phone,+48 561-985-43
credit-card-number,5261622019735053
political-view,liberalne
credit-card-number,4583-3108-5530-7146
political-view,socjalistyczne
pesel,63061014007
surname,Urbański
age,83
email,adam.wieczorek72@gmail.com
name,Zuzanna
date-of-birth,06.09.1934
pesel,65040265444
job-title,referent
document-number,VEJWSL1ZP
pesel,94010977827
credit-card-number,5939-5735-4049-1124
sex,k
sex,mężczyzna
job-title,nauczyciel
phone,+48 667-173-76
company,Agencja Marketingowa Creativa
religion,katolik
name,HeleYa
sexual-orientation,heteroseksualny
bank-account,FR81702316174310654088654662
email,marcin.jankowski9@wp.pl
school-name,Szkoła Policealna 'Nowa'
job-title,magazynier
job-title,referent
political-view,liberalne
date-of-birth,2001-10-13
date-of-birth,09/10/1923
address,"ul. Lipowa 138, Zabrze"
credit-card-number,5231764513367855
address,"ul. Moniuszki 182, Oświęcim"
name,Natalia
age,97
company,ABC Sp. z o.o.
religion,protestant
city,Gorzów Wielkopolski
age,23
school-name,Przedszkole nr 12
phone,+48 689-346-94
name,Łukasz
email,damian.kubiak80@gmail.com
sex,inne
address,"ul. Lipowa 31, Kamienna Góra"
sex,kobieta
city,Copenhagen
bank-account,PL54634034836550453013940841
bank-account,PL74555486175223536453166370
political-view,liberalne
sexual-orientation,aseksualny
ethnicity,Litwin
relative,moja siostra Olga Kubiak
job-title,kierownik
username,magdalenacieślak151
address,"ul. Boczna 37, Tychy"
phone,+48 514-160-23
company,Hurtownia Spożywcza
secret,token-186559-x
sex,F
phone,+48 643-483-87
sexual-orientation,panseksualny
health,choroba serca
document-number,OM9690294
date-of-birth,26/12/1924
health,cukrzyca
credit-card-number,5661 5509 3991 9761
document-number,8W5DGJY9S
relative,syn Łukasz Sikora
username,paweł.kowalczyk
school-name,Politechnika Wrocławska
job-title,kierowca
company,Polska Energetyka S.A.
sex,mężczyzna
pesel,43110858406
date-of-birth,25/05/1929
bank-account,PL70357896044842754534898241
date-of-birth,09.06.1994
document-number,KP7701908
surname,Kowalski
job-title,księgowy
political-view,lewicowe
age,32
relative,córka Juli4 Zawadzki
secret,api_key_30569
company,Restauracja Smak
date-of-birth,21/11/1929
health,nadciśnienie
ethnicity,Ukraińczyk
religion,brak wyznania
pesel,37090251036
address,"93 High St, Copenhagen"
age,52
username,iwona.kamiński
sex,mężczyzna
pesel,26071421667
political-view,lewicowe
relative,mój brat Juila Czarnecki
city,Chodzież
political-view,centrowe
date-of-birth,05.05.1978
date-of-birth,28/07/1977
health,brak chorób przewlekłych
date,01/03/2013
age,6
surname,Kowalczyk
surname,Kubiak
document-number,VQ4524104
username,joanna_759
surname,Kowalski
secret,token-936987-x
sexual-orientation,panseksualny
job-title,sprzedawca
address,"41 Main St, Zurich"
surname,Walczak
pesel,39012815652
bank-account,PL19715330804365046856589632
school-name,Akademia Górniczo-Hutnicza
bank-account,PL91037769493227540690746909
sexual-orientation,panseksualny
email,paulina.kozłowski5@gmail.com
age,34
bank-account,PL64472481563425093184412833
address,"ul. Świętokrzyska 46, Radziejów"
job-title,kierownik
sex,M
ethnicity,Węgier
document-number,FY128114
relative,moja siostra Katarzyna Michalski
address,"ul. Słowackiego 73, Węgrów"
username,@grzegorz20
username,robert_705
religion,katolik
ethnicity,Polak
email,szymon.wasilewski77@wp.pl
company,Kancelaria Kowalski i Wspólnicy
job-title,kierowca
date-of-birth,1923-08-25
address,"ul. Szkolna 109, Gostyń"
date,2017-09-23
ethnicity,Litwin
document-number,A84WMTRYR
email,jan.jaworski17@gmail.com
document-number,6BWTNQ7FJ
relative,moja siostra Beata Bąk
job-title,inżynier oprogramowania
ethnicity,Litwin
email,robert.cieślak59@onet.pl
phone,+33 682 616
document-number,FZA5RW8IU
health,brak chorób przewlekłych
email,przemysław.pawlak49@example.com
name,Hubert
phone,+48 559-193-80
city,Ostrołęka
sex,m
document-number,G4X1YPY86
date-of-birth,07.09.1960
email,magdalena.wojciechowski86@onet.pl
age,35
religion,ateista
job-title,nauczyciel
health,nadciśnienie
political-view,prawicowe
bank-account,PL36794877427798558812145520
age,77
religion,muzułmanin
religion,muzułmanin
credit-card-number,5353627430606592
job-title,referent
relative,moja siostra Kamil Piotrowski
surname,Kanai
date-of-birth,1936-04-24
job-title,pielęgniarka
city,Włocławek
date,15/06/2017
pesel,25051671483
address,"ul. Graniczna 131, Sosnowiec"
address,"48 High St, Beijing"
company,XYZ S.A.
religion,katolik
age,41
pesel,7607114250
name,Anna
sex,kobieta
job-title,asystent
date,28.11.2007
bank-account,PL24266580133675552302079753
pesel,77061177590
ethnicity,Rom
bank-account,PL97139805595312386331297091
date-of-birth,1944-06-11
phone,+48 680-562-59
document-number,UG5302196
credit-card-number,5745-0931-7911-5104
school-name,Przedszkole nr 12
bank-account,PL12055455507370683341870530
secret,AKIA83UUIAMD3RQ59A8W
secret,token-201748-x
document-number,ODO1V3POJ
health,alergia
surname,Szymański
pesel,8107s681461
school-name,Technikum Informatyczne
company,Kancelaria Kowalski i Wspólnicy
company,Agencja Marketingowa Creativa
city,Ostrowiec Świętokrzyski
city,Piła
address,"29 Main St, Miami"
username,pi0trzi3liński355
company,Nauka i Rozwój Sp. z o.o.
sexual-orientation,homoseksualny
pesel,99070918418
job-title,programista
surname,Bąk
school-name,Technikum Informatyczne
ethnicity,Niemiec
job-title,dyrektor
ethnicity,Ukraińczyk
name,Monika
username,piotr.kowalski
relative,syn Nina Marciniak
secret,token-303114-x
date-of-birth,1991-02-12
city,Działdowo
school-name,Akademia Górniczo-Hutnicza
age,74
name,Grzegorz
document-number,DS8727020
ethnicity,Białorusin
name,Eryk
date,20/04/2014
document-number,PXJDX1OCI
pesel,9012154760
political-view,socjalistyczne
credit-card-number,4504 4249 2700 2357
relative,mój brat Patrycja Sikora
city,Barcelona
school-name,Szkoła Podstawowa nr 5
sexual-orientation,aseksualny
address,"ul. Boczna 126, Tarnobrzeg"
username,paulina.sokół
phone,+48 580-208-77
phone,+28 575-200-58
phone,+33 679 967
address,"ul. Kolejowa 69, Malbork"
address,"ul. Słowackiego 158, Czechowice-Dziedzice"
address,"ul. Kwiatowa 173, Otwock"
date-of-birth,24/02/1990
username,@marcin95
sexual-orientation,biseksualny
religion,świadek Jehowy
date-of-birth,1989-02-23
age,29
surname,Piotrowski
age,95
sexual-orientation,homoseksualny
document-number,EI1923145
credit-card-number,5501-9140-7225-3276
bank-account,PL82038228345482874483729299
bank-account,PL50744153048724350777271853
date,2017-11-16
document-number,NH3546975
sex,k
religion,katolik
ethnicity,Białorusin
secret,passwd:KC87NwcQv4
school-name,Liceum Ogólnokształcące im. M. Kopernika
date-of-birth,30.12.1964
school-name,Szkoła Policealna 'Nowa'
document-number,3EIJJF66N
name,Aleksaider
surname,Zając
secret,api_key_919094
secret,AKIAN7W4L0B9H1VK8EJL
name,Helena
relative,syn Olga Wróbel
relative,córka Grzegorz Wróbel
username,hubert_584
ethnicity,Ukraińczyk
bank-account,IT91488163067736974682001092
sexual-orientation,homoseksualny
secret,token-936281-x
username,k@tarzynagórski147
ethnicity,Polak
document-number,QVX8XAB2T
company,Sklep Internetowy.pl
health,nadciśnienie
name,Katarzyna
date,2016-12-02
job-title,asystent
document-number,MXV6B31CT
name,Iwona
job-title,dyrektor
date-of-birth,1930-02-05
name,Bartosz
phone,+48 636-881-17
bank-account,PL58631417601894010378704514
address,"194 Main St, London"
credit-card-number,4239 2362 0894 2784
bank-account,NL88401944773448783625117558
religion,ateista
city,Nowy Dwór Mazowiecki
username,r0b3rt.p4wl4k
health,alergia
surname,Walczak
bank-account,PL05813237767920269304837759
secret,token-189020-x
job-title,kierownik
date,04/12/2010
date,2010-07-18
ethnicity,Polak
date,29.05.2103
sex,inne
date-of-birth,20.10.1929
job-title,analityk danych
school-name,Szkoła Policealna 'Nowa'
job-title,menedżer projektu
address,"ul. Boczna 123, Gliwice"
religion,brak wyznania
political-view,niezdecydowane
political-view,liberalne
secret,AKIAEUYOFCLUKZD303Z4
secret,token-743833-x
name,Katarzyna
sex,M
document-number,GN0395883
sex,k
bank-account,PL07411089278183204731843731
political-view,socjalistyczne
pesel,52011217881
city,Chrzanów
pesel,26042420341
city,Opole
job-title,księgowy
age,2
surname,Marciniak
name,iNna
secret,passwd:ccxbHNyxFc
email,marcin.woźniak39@wp.pl
ethnicity,Polak
address,"u. Boczna 128, Gostyń"
pesel,69102472658
username,karolina_853
address,"ul. Nowa9 9, Pruszków"
city,Ełk
phone,+48 552-349-24
document-number,RV0735051
phone,+48 539-665-84
name,Wiktor
credit-card-number,5775 3947 8994 9046
political-view,lewicowe
date-of-birth,19/12/1957
bank-account,PL68612704062792707679689901
bank-account,PL91305524267770177578347283
city,Mrągowo
name,Beata
secret,api_key_528631
sexual-orientation,homoseksualny
document-number,IXK4TAP7T
phone,+48 620-874-64
sex,m
ethnicity,Węgier
username,agnieszkamarcinik734
email,magdalena.zając34@onet.pl
date,22.07.2019
pesel,50102040336
age,90
date,09.09.2013
email,agnieszka.górski22@gmail.com
email,ewa.zawadzki2@wp.pl
sexual-orientation,biseksualny
sex,inne
political-view,konserwatywne
school-name,Zespół Szkół Ekonomicznych
date,21/01/2023
age,7
relative,syn Nin@ Dąbrowski
name,Joanna
relative,syn Iwona Wieczorek
name,Jakub
phone,+48 600-966-96
religion,żyd
secret,passwd:0PC4EP8Dzh
school-name,Szkoła Policealna 'Nowa'
political-view,konserwatywne
surname,Górski
political-view,niezdecydowane
phone,+48 516-518-35
company,Tech Solutions Sp. z o.o.
document-number,ZF2545754
health,cukrzyca
company,Tech Solutions Sp. z o.o.
age,28
surname,Piotrowski
religion,protestant
date,2010-02-11
ethnicity,Litwin
credit-card-number,3716-3203-2950-801
bank-account,PL82682827128695478320658224
city,Kielce
username,@robert44
pesel,67070552842
ethnicity,Węgier
company,Przychodnia Zdrowia Sp. z o.o.
document-number,JGZFJW4WC
ethnicity,Niemiec
address,"ul. Mostowa 137, Toruń"
document-number,O0708327
email,alicja.urbański83@wp.pl
document-number,YVBPVES6R
date,19.06.2010
date,21.07.2013
credit-card-number,3755 8072 3507 792
school-name,Szkoła Policealna 'Nowa'
age,21
job-title,projektant UX
sexual-orientation,nieokreślony
job-title,nauczyciel
bank-account,FR90627382639137028724252947
address,"40 High St, Miami"
political-view,lewicowe
ethnicity,Rosjanin
secret,AKIA5U15AZ50ONMZM0NX
phone,+44 738 406
health,astma
political-view,centrowe
date-of-birth,20.12.1967
pesel,73080627670
bank-account,PL40586142576913717251767489
secret,passwd:DNmeH5LHG0
credit-card-number,5566 8235 6915 6128
company,Sklep Internetowy.pl
date,2017-08-30
age,24
username,monika_725
date,05.01.2001
secret,AKIA54MOUY5IJ763ZHDW
phone,+48 638-802-51
surname,Mroż
document-number,PUDKP4SKL
address,"ul. Mickiewicza 195, Tarnów"
username,zuzannakania424
date-of-birth,09.03.1953
document-number,VE5468895
document-number,CG7183746
bank-account,PL53590229174656649891254820
political-view,liberalne
phone,+48 508-242-10
bank-account,FR83313559686972289674151921
city,Tychy
religion,brak wyznania
email,zuzanna.kamiński98@onet.pl
bank-account,PL37103492902431155187205874
name,Eryk
job-title,programista
school-name,Przedszkole nr 12
health,depresja
document-number,LY9985343
email,iwona.cieślak50@onet.pl
phone,+48 563-380-27
surname,Lipinski
relative,mój brat Nina Kubiak
political-view,niezdecydowane
address,"ul. Ryn3k 15, Człuchów"
email,maria.jankowski52@onet.pl
age,39
phone,+1 505 636
age,67
email,michał.urbański25@gmail.com
username,@nina36
surname,Kruk
sex,m
city,Radziejów
sexual-orientation,nieokreślony
sex,k
job-title,lekarz
city,Grudziądz
relative,córka Łukasz Kubiak
ethnicity,Rosjanin
religion,brak wyznania
surname,Olszewski
age,5
job-title,lekarz
document-number,CF6244510
city,Kędzierzyn-Koźle
city,Radom
credit-card-number,4878997262364084
secret,passwd:sRmNHm14GA
bank-account,SE82413119911335795953436073
ethnicity,Polak
email,krzysztof.stępień65@gmail.com
job-title,specjalista ds. HR
pesel,27030679798
relative,mój brat Iwona Olszwski
username,damian_897
secret,AKIA1FO007L4JNYW0WZA
phone,+48 687-980-65
credit-card-number,376383633146481
school-name,Szkoła Policealna 'Nowa'
bank-account,ES33639712901347309470726634
bank-account,DE77405421431492735063080642
secret,token-256359-x
company,ABC Sp. z o.o.
job-title,sprzedawca
email,eryk.kołodziej2@onet.pl
bank-account,PL95757759460533703282464127
username,@ewa97
bank-account,FR44464373419967781154294478
health,brak chorób przewlekłych
company,Nauka i Rozwój Sp. z o.o.
document-number,9WQB740P3
date-of-birth,31.07.1981
document-number,VS2856345
sexual-orientation,homoseksualny
secret,p4sswd:3WkkxL4gf4
date-of-birth,1943-03-14
bank-account,PL29920270544141856141816653
document-number,HO1873121
health,choroba serca
phone,+48 549-655-52
bank-account,PL67557293240788660226600285
school-name,Szkoła Policealna 'Nowa'
username,@szymon12
username,@eryk8
pesel,00251916156
sex,M
health,choroba serca
document-number,YI7430183
date-of-birth,1932-06-01
name,Olga
company,Logistyka i Transport S.A.
age,84
sexual-orientation,nieokreślony
religion,muzułmanin
surname,Szymański
surname,Walczak
religion,ateista
address,"ul. Słowackiego 130, Szczecin"
health,alergia
secret,passwd:H8BUchmZHi
email,oliwia.wróbel11@onet.pl
phone,+1 235 607
date-of-birth,30/12/1995
surname,Jaworski
job-title,specjalista ds. HR
sex,k
credit-card-number,37V0 2415 2664 522
email,anna.wójcik3@wp.pl
job-title,menedżer projektu
company,Tech Solutions Sp. z o.o.
name,Aleksander
date-of-birth,1976-03-27
sex,inne
age,10
company,ABC Sp. z o.o.
email,patrycja.jabłoński45@gmail.com
company,Logistyka i Transport S.A.
email,iwona.nowak96@example.com
political-view,lewicowe
date,16/08/2016
job-title,pielęgniarka
political-view,niezdecydowane
phone,+48 663-107-54
date-of-birth,13.01.1996
name,Rafał
pesel,29030648129
ethnicity,Rom
school-name,Zespół Szkół Ekonomicznych
religion,świadek Jehowy
surname,Zieliński
name,Telena
health,choroba serca
health,choroba serca
sex,kobieta
health,COVID-19 - przebyte
surname,Zając
job-title,lekarz
document-number,BVL7OQG53
name,Nina
email,karolina.król2@gmail.com
document-number,JK2038927
secret,token-198641-x
credit-card-number,3750 0692 8107 709
political-view,niezdecydowane
address,"ul. Długa 38, Świętochłowice"
address,"ul. Graniczna 148, Radom"
email,marcin.nowicki38@gmail.com
bank-account,PL61196844079267215728559537
username,beata_445
document-number,EW8078381
city,Kościan
religion,żyd
relative,moja siostra Roebrt Król
document-number,JC7525348
name,Przemysław
political-view,niezdecydowane
name,Oliwia
date,26/04/2011
document-number,NA2533174
date,2011-09-11
phone,+33 363 970
relative,moja siostra Adam Wróbel
bank-account,PL50213761870361697989176462
city,Koszalin
date-of-birth,1979-12-29
company,Restauracja Smak
school-name,Szkoła Policealna 'Nowa'
surname,Wasilewski
school-name,Szkoła Policealna 'Nowa'
relative,syn Paweł Kozłowski
job-title,kierowca
secret,passwd:RHVnKCUnIs
sexual-orientation,panseksualny
ethnicity,Ukraińczyk
political-view,lewicowe
school-name,Akademia Górniczo-Hutnicza
sexual-orientation,homoseksualny
name,Piotr
phone,+48 649-938-70
sexual-orientation,aseksualny
city,Mińsk Mazowiecki
job-title,lekarz
relative,córka Roberz Jankowski
political-view,liberalne
sex,inne
age,71
surname,Lipinski
health,COVID-19 - przebyte
phone,+1 650 919
political-view,liberalne
religion,brak wyznania
company,Nauka i Rozwój Sp. z o.o.
email,beata.pawlak49@gmail.com
surname,Lis
phone,+48 675-439-32
sex,inne
phone,+48 689-437-19
school-name,Zespół Szkół Ekonomicznych
